Nuvem,Sombra De Nuvem,Terra Sem Nuvem,Agua Sem Nuvem,Neve,Sem Observacao
0.057,0.014,99.689,0.02,0.219,0.0
39.505,2.602,57.591,0.22,0.082,0.0
75.176,9.546,15.245,0.011,0.022,0.0
0.253,0.218,99.34,0.164,0.026,0.0
22.752,9.852,67.255,0.067,0.074,0.0
