Sem dados,Saturadas ou Defeituosas,Sombras projetadas,Sombra de Nuvens,Vegetação,Não vegetado,Água,Não classificado,Nuvem média de probabilidade,Nuvem alta de probabilidade,Cirrus fino,Neve
9.223,0.0,0.009,0.064,53.099,33.648,0.013,0.521,0.735,1.595,1.093,0.0
66.22,0.0,0.0,0.002,15.712,7.996,0.005,0.006,2.615,0.234,7.211,0.0
0.0,0.0,0.001,0.0,70.304,8.241,0.426,0.176,0.002,0.0,20.85,0.0
79.197,0.0,0.007,0.176,6.621,4.057,0.0,1.088,2.667,6.181,0.007,0.0
79.44,0.0,0.002,0.158,11.065,4.731,0.0,0.101,0.773,0.709,3.021,0.0
