Nuvem,Sombra de Nuvem,Nuvem Semi-Transparente,Terra Sem Nuvem,Sem Observação
4.036,1.771,3.87,17.173,73.151
1.027,0.927,4.137,93.825,0.084
81.693,0.619,6.169,2.365,9.153
1.106,0.129,6.353,2.91,89.502
7.433,0.555,5.849,15.445,70.718
